iter	Passed	Remaining
0	60	29971
1	67	16715
2	74	12304
3	81	10053
4	88	8806
5	96	7960
6	103	7307
7	110	6769
8	117	6404
9	124	6077
10	130	5800
11	137	5603
12	144	5430
13	151	5270
14	158	5125
15	170	5171
16	177	5051
17	184	4944
18	191	4853
19	198	4757
20	205	4676
21	211	4595
22	218	4524
23	226	4483
24	233	4428
25	239	4364
26	245	4296
27	252	4255
28	259	4221
29	267	4184
30	274	4149
31	281	4111
32	288	4077
33	295	4045
34	301	4008
35	308	3972
36	315	3942
37	321	3913
38	328	3887
39	335	3861
40	339	3796
41	346	3779
42	353	3753
43	360	3733
44	367	3714
45	374	3696
46	380	3671
47	387	3651
48	395	3637
49	402	3621
50	409	3603
51	416	3587
52	424	3576
53	431	3562
54	438	3548
55	446	3536
56	453	3523
57	460	3507
58	467	3491
59	473	3473
60	480	3458
61	487	3446
62	495	3436
63	502	3423
64	509	3409
65	517	3403
66	525	3394
67	532	3386
68	540	3374
69	547	3364
70	555	3353
71	561	3340
72	568	3326
73	576	3317
74	584	3310
75	592	3303
76	599	3292
77	606	3280
78	614	3272
79	621	3262
80	628	3251
81	635	3240
82	642	3229
83	649	3217
84	656	3205
85	663	3195
86	671	3185
87	678	3174
88	685	3164
89	692	3152
90	698	3140
91	706	3132
92	713	3122
93	720	3112
94	727	3103
95	735	3095
96	743	3087
97	750	3078
98	757	3069
99	765	3060
100	771	3049
101	779	3040
102	786	3032
103	794	3025
104	801	3016
105	809	3008
106	816	3000
107	824	2993
108	832	2985
109	840	2981
110	848	2972
111	855	2964
112	862	2955
113	870	2946
114	877	2937
115	884	2929
116	892	2920
117	898	2910
118	906	2902
119	914	2894
120	921	2886
121	928	2877
122	936	2868
123	942	2859
124	950	2850
125	957	2840
126	964	2832
127	971	2823
128	978	2814
129	986	2807
130	993	2798
131	1000	2788
132	1007	2779
133	1014	2771
134	1022	2763
135	1029	2756
136	1037	2748
137	1044	2740
138	1051	2731
139	1059	2724
140	1066	2715
141	1073	2706
142	1080	2698
143	1087	2689
144	1095	2682
145	1102	2673
146	1110	2666
147	1117	2658
148	1124	2649
149	1132	2641
150	1139	2633
151	1146	2624
152	1153	2616
153	1160	2607
154	1168	2599
155	1174	2590
156	1181	2581
157	1188	2573
158	1196	2565
159	1203	2557
160	1210	2549
161	1218	2541
162	1225	2534
163	1232	2525
164	1239	2517
165	1247	2510
166	1254	2502
167	1261	2493
168	1269	2486
169	1276	2478
170	1284	2470
171	1291	2462
172	1299	2455
173	1306	2447
174	1313	2439
175	1320	2431
176	1327	2423
177	1334	2414
178	1341	2406
179	1348	2398
180	1356	2389
181	1362	2381
182	1369	2372
183	1377	2365
184	1384	2357
185	1392	2350
186	1399	2342
187	1406	2334
188	1413	2326
189	1420	2318
190	1427	2310
191	1434	2301
192	1441	2293
193	1448	2284
194	1455	2277
195	1463	2269
196	1470	2261
197	1477	2253
198	1484	2245
199	1491	2236
200	1498	2229
201	1506	2222
202	1510	2209
203	1517	2202
204	1524	2193
205	1531	2185
206	1538	2177
207	1545	2170
208	1552	2161
209	1559	2153
210	1566	2145
211	1573	2137
212	1580	2129
213	1587	2122
214	1595	2114
215	1602	2106
216	1609	2098
217	1616	2090
218	1623	2083
219	1630	2075
220	1637	2066
221	1644	2058
222	1651	2051
223	1659	2044
224	1666	2036
225	1673	2028
226	1680	2021
227	1687	2012
228	1693	2004
229	1701	1996
230	1708	1989
231	1716	1982
232	1724	1975
233	1731	1968
234	1738	1960
235	1745	1953
236	1752	1945
237	1760	1937
238	1766	1929
239	1773	1921
240	1780	1913
241	1787	1905
242	1794	1897
243	1801	1889
244	1808	1882
245	1815	1874
246	1822	1867
247	1829	1859
248	1836	1851
249	1843	1843
250	1851	1836
251	1858	1828
252	1865	1821
253	1873	1814
254	1879	1805
255	1886	1798
256	1893	1790
257	1900	1782
258	1907	1775
259	1914	1767
260	1921	1759
261	1927	1751
262	1934	1743
263	1942	1736
264	1949	1728
265	1956	1720
266	1963	1713
267	1970	1706
268	1978	1698
269	1984	1690
270	1991	1682
271	1998	1675
272	2005	1667
273	2012	1659
274	2019	1652
275	2026	1645
276	2034	1638
277	2041	1630
278	2048	1622
279	2055	1615
280	2062	1607
281	2069	1600
282	2077	1592
283	2083	1584
284	2090	1576
285	2097	1569
286	2104	1561
287	2111	1554
288	2118	1546
289	2125	1539
290	2132	1531
291	2139	1524
292	2146	1516
293	2153	1509
294	2160	1501
295	2167	1493
296	2175	1486
297	2182	1479
298	2189	1471
299	2195	1463
300	2202	1455
301	2209	1448
302	2218	1442
303	2225	1434
304	2232	1427
305	2239	1419
306	2245	1411
307	2252	1404
308	2259	1396
309	2266	1389
310	2274	1381
311	2280	1374
312	2287	1366
313	2294	1359
314	2301	1351
315	2308	1344
316	2314	1336
317	2321	1328
318	2329	1321
319	2336	1314
320	2343	1306
321	2350	1299
322	2357	1291
323	2364	1284
324	2371	1277
325	2378	1269
326	2386	1262
327	2393	1255
328	2400	1247
329	2407	1240
