iter	Logloss
0	0.688191397
1	0.683507456
2	0.6790532743
3	0.6746181734
4	0.6699588678
5	0.6657144801
6	0.6614338721
7	0.6572601054
8	0.6528529996
9	0.6489249848
10	0.6448925401
11	0.6412757043
12	0.6374853337
13	0.6339415894
14	0.6304705098
15	0.6273174609
16	0.6236873286
17	0.6206920991
18	0.6178072024
19	0.6146238964
20	0.6113953087
21	0.6080674436
22	0.6049582068
23	0.6019194699
24	0.5993301343
25	0.5969606301
26	0.5941094194
27	0.5913229552
28	0.5887964848
29	0.5864575128
30	0.5838726294
31	0.5812204583
32	0.5787329045
33	0.5765843337
34	0.5745343749
35	0.5722871102
36	0.5701006059
37	0.5682254698
38	0.5662470931
39	0.5640235901
40	0.5619240717
41	0.5597916243
42	0.5577215427
43	0.5559737708
44	0.554256034
45	0.5524879569
46	0.5504698809
47	0.5488540147
48	0.5471745499
49	0.5453405951
50	0.5439948533
51	0.5426081239
52	0.5409881878
53	0.5394556367
54	0.5379626432
55	0.5361552607
56	0.5347756678
57	0.5334383715
58	0.5320390905
59	0.5303350884
60	0.5288696956
61	0.5273857283
62	0.5262478203
63	0.5249983273
64	0.5236343412
65	0.5225648494
66	0.5214089621
67	0.5201180444
68	0.5189394768
69	0.5172620629
70	0.5162591451
71	0.5146409346
72	0.513271926
73	0.5122577436
74	0.5112838404
75	0.5100480561
76	0.5087572566
77	0.5080519585
78	0.5070421981
79	0.5062655256
80	0.5052439246
81	0.5041939173
82	0.5034421109
83	0.5019665419
84	0.5010443279
85	0.4997360234
86	0.4990284544
87	0.4978646419
88	0.4970631016
89	0.4961955854
90	0.4958903057
91	0.495077628
92	0.4938718035
93	0.4930125913
94	0.4922092587
95	0.4916008434
96	0.490791072
97	0.4902382757
98	0.4894423414
99	0.4886523471
100	0.4878708042
101	0.4871101345
102	0.4864850353
103	0.4857655779
104	0.4848457165
105	0.4840383294
106	0.4831114798
107	0.4825310675
108	0.4819320311
109	0.481724242
110	0.4811441586
111	0.4805410426
112	0.4800694554
113	0.4793683454
114	0.47870498
115	0.4778653444
116	0.4770539358
117	0.4762322157
118	0.4759301161
119	0.4755334614
120	0.4752227574
121	0.4745536864
122	0.4740725658
123	0.4739292868
124	0.4734852914
125	0.4728156042
126	0.472242755
127	0.4716858508
128	0.4712975279
129	0.4708074085
130	0.4704521956
131	0.4702816456
132	0.4698703781
133	0.4693857045
134	0.4688925454
135	0.4685600638
136	0.4682169725
137	0.4678025657
138	0.4674761095
139	0.4671639123
140	0.4667064387
141	0.4663668833
142	0.466078151
143	0.4657755155
144	0.4649951684
145	0.4648752867
146	0.4645179203
147	0.4644046384
148	0.4640454985
149	0.4633762737
150	0.4632732099
151	0.4628133089
152	0.4625202334
153	0.4619847776
154	0.4614290978
155	0.4609682814
156	0.4604852025
157	0.4601461919
158	0.4597787808
159	0.4596210726
160	0.4592159165
161	0.4586343808
162	0.4585853116
163	0.4582787131
164	0.4582112042
165	0.4580686735
166	0.4577994629
167	0.4575439179
168	0.4573261881
169	0.456900286
170	0.456712254
171	0.4566411547
172	0.4561696833
173	0.4558791529
174	0.4554980946
175	0.4551291244
176	0.4547371996
177	0.4545045013
178	0.4544075632
179	0.4541245539
180	0.4539287723
181	0.4537313025
182	0.4535083752
183	0.4532383275
184	0.4530901155
185	0.4529462228
186	0.4527704342
187	0.4522582907
188	0.4521455849
189	0.451885378
190	0.4517875954
191	0.451496003
192	0.4512817067
193	0.4509940609
194	0.4507799497
195	0.4503076728
196	0.4500440788
197	0.449699981
198	0.4493781121
199	0.4493147327
200	0.4490370748
201	0.4487238659
202	0.4485230222
203	0.4480049649
204	0.4478520534
205	0.4476202817
206	0.4472952524
207	0.4472597317
208	0.4471904189
209	0.4469616532
210	0.4465932987
211	0.4465436555
212	0.4463093855
213	0.4462591518
214	0.4460666469
215	0.4457008739
216	0.4456333323
217	0.4455464619
